C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_19_157.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_19_157.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_19_157.jpg, -0.0436548, 1, 0, 4.206495
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_19_258.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_19_258.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_19_258.jpg, -0.3450774, 1, 0, 5.350523
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_19_360.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_19_360.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_19_360.jpg, -0.0650484, 0.8747826, 0, 6.463941
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_19_464.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_19_464.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_19_464.jpg, 0, 0.5862339, 0, 7.257129
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_19_568.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_19_568.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_19_568.jpg, 0, 0.2751189, 0, 7.681697
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_19_669.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_19_669.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_19_669.jpg, 0, 0.2166018, 0, 7.811499
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_19_772.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_19_772.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_19_772.jpg, -0.0773193, 0.5257002, 0, 8.209599
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_19_873.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_19_873.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_19_873.jpg, -0.43026, 0.8786409, 0, 9.103618
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_19_973.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_19_973.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_19_973.jpg, -0.1301013, 0.7516638, 0, 10.05802
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_20_074.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_20_074.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_20_074.jpg, 0, 0.4480125, 0, 10.65987
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_20_178.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_20_178.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_20_178.jpg, 0, 0.1494108, 0, 10.90354
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_20_281.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_20_281.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_20_281.jpg, 0, 0.4311381, 0, 11.14271
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_20_383.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_20_383.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_20_383.jpg, 0, 0.7259526, 0, 11.35848
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_20_484.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_20_484.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_20_484.jpg, 0, 1, 0, 12.69987
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_20_586.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_20_586.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_20_586.jpg, 0, 1, 0, 13.76427
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_20_688.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_20_688.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_20_688.jpg, -0.2673633, 1, 0, 14.88893
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_20_789.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_20_789.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_20_789.jpg, -0.04696743, 0.7400693, 0, 15.69005
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_20_889.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_20_889.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_20_889.jpg, 0, 0.4394585, 0, 16.29731
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_20_995.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_20_995.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_20_995.jpg, 0, 0.08334377, 0, 16.48909
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_21_100.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_21_100.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_21_100.jpg, -0.1412175, 0, 0, 16.15935
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_21_201.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_21_201.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_21_201.jpg, -0.281157, 0, 0, 16.14534
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_21_300.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_21_300.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_21_300.jpg, 0, 0, 0, 15.75302
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_21_403.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_21_403.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_21_403.jpg, 0, 0, 0, 15.81948
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_21_508.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_21_508.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_21_508.jpg, 0, 0, 0, 15.43093
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_21_615.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_21_615.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_21_615.jpg, -0.1822701, 0, 0, 15.23519
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_21_717.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_21_717.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_21_717.jpg, -0.07687015, 0, 0, 15.29199
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_21_817.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_21_817.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_21_817.jpg, 0, 0, 0, 14.9145
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_21_918.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_21_918.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_21_918.jpg, 0, 0, 0, 14.98176
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_22_021.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_22_021.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_22_021.jpg, 0, 0, 0, 14.61071
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_22_125.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_22_125.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_22_125.jpg, 0, 0, 0, 14.68256
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_22_229.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_22_229.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_22_229.jpg, 0, 0, 0, 14.31448
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_22_330.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_22_330.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_22_330.jpg, 0, 0, 0, 14.38864
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_22_430.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_22_430.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_22_430.jpg, -0.1090497, 0, 0, 14.01972
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_22_533.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_22_533.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_22_533.jpg, 0, 0, 0, 13.82857
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_22_635.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_22_635.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_22_635.jpg, 0, 0, 0, 13.92097
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_22_736.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_22_736.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_22_736.jpg, 0, 0, 0, 13.51905
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_22_840.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_22_840.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_22_840.jpg, -0.1252017, 0, 0, 13.64922
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_22_941.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_22_941.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_22_941.jpg, -0.2829156, 0, 0, 13.18786
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_23_043.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_23_043.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_23_043.jpg, 0, 0, 0, 13.3016
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_23_144.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_23_144.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_23_144.jpg, 0, 0, 0, 12.90598
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_23_248.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_23_248.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_23_248.jpg, 0, 0, 0, 13.02297
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_23_351.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_23_351.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_23_351.jpg, 0, 0.275511, 0, 12.83417
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_23_454.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_23_454.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_23_454.jpg, 0, 0.6232851, 0, 13.44568
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_23_556.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_23_556.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_23_556.jpg, 0, 0.5043276, 0, 14.11021
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_23_659.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_23_659.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_23_659.jpg, 0, 0.2086812, 0, 14.42545
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_23_763.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_23_763.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_23_763.jpg, -0.0279201, 0, 0, 14.34557
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_23_865.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_23_865.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_23_865.jpg, -0.2666241, 0, 0, 14.20979
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_23_969.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_23_969.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_23_969.jpg, 0, 0, 0, 14.02672
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_24_073.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_24_073.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_24_073.jpg, 0, 0, 0, 13.85717
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_24_176.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_24_176.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_24_176.jpg, 0, 0, 0, 13.75603
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_24_277.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_24_277.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_24_277.jpg, -0.08748059, 0, 0, 13.54641
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_24_380.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_24_380.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_24_380.jpg, -0.2033799, 0, 0, 13.44315
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_24_484.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_24_484.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_24_484.jpg, 0, 0, 0, 13.3499
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_24_584.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_24_584.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_24_584.jpg, 0, 0, 0, 13.15296
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_24_688.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_24_688.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_24_688.jpg, 0, 0, 0, 12.97958
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_24_793.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_24_793.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_24_793.jpg, 0, 0, 0, 12.78904
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_24_894.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_24_894.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_24_894.jpg, 0, 0, 0, 12.67528
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_24_997.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_24_997.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_24_997.jpg, 0, 0, 0, 12.53527
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_25_100.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_25_100.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_25_100.jpg, 0, 0, 0, 12.42654
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_25_201.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_25_201.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_25_201.jpg, 0, 0, 0, 12.26699
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_25_306.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_25_306.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_25_306.jpg, 0, 0, 0, 12.19551
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_25_406.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_25_406.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_25_406.jpg, 0, 0, 0, 12.03172
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_25_509.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_25_509.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_25_509.jpg, 0, 0, 0, 11.89187
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_25_610.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_25_610.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_25_610.jpg, 0, 0, 0, 11.94171
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_25_710.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_25_710.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_25_710.jpg, 0, 0, 0, 11.59945
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_25_814.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_25_814.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_25_814.jpg, 0, 0, 0, 11.46217
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_25_917.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_25_917.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_25_917.jpg, 0, 0, 0, 11.54884
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_26_016.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_26_016.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_26_016.jpg, 0, 0, 0, 11.22807
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_26_121.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_26_121.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_26_121.jpg, 0, 0, 0, 11.26542
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_26_224.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_26_224.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_26_224.jpg, 0, 0, 0, 11.1569
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_26_327.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_26_327.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_26_327.jpg, 0, 0, 0, 11.04479
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_26_428.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_26_428.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_26_428.jpg, 0, 0, 0, 10.93393
